Студия с лоджией	Квартира с высокими потолками и большими компантами	2023-09-21T19:14:54.675Z	Brussels	studio.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	true	false	3.6	apartment	4	9	92640	Breakfast,Fridge,Laptop friendly workspace,Towels,Washer	Майк	Тайсон	tayson-hook@pisem.local	smite.jpg	7	50.938361,6.959974
Просторная квартира	Стильный лофт на мансарде с видом на реку	2023-09-17T19:14:54.686Z	Dusseldorf	apartmants.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	false	true	4.9	house	2	10	28944	Laptop friendly workspace,Towels,Washer	Поль	Гаген	test@pisem.local	photo.jpg	14	50.938361,6.959974
Лофт на мансарде	Квартира с высокими потолками и большими компантами	2023-09-20T19:14:54.697Z	Dusseldorf	loft.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	false	true	0.1	house	8	3	67079	Laptop friendly workspace,Towels,Washer	Майк	Тайсон	tayson-hook@pisem.local	awesome-avatar.jpg	7	53.550341,10.000654
Просторная квартира	Студия на окраине делового района	2023-09-22T19:14:54.708Z	Cologne	studio.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	true	true	4.3	hotel	7	7	34162	Washer	Пьер	Безухов	fish@big.local	smite.jpg	16	52.370216,4.895168
Просторная квартира	Студия с дизайнерским ремонтом. НА лоджие есть небольшой сад	2023-09-19T19:14:54.720Z	Brussels	flat.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	true	false	5	house	6	7	66573	Washer	Эрик	Обомиянг	test@pisem.local	coffee.jpg	12	50.846557,4.351697
Уютная студия	Стильный лофт на мансарде с видом на реку	2023-09-17T19:14:54.732Z	Dusseldorf	flat.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	true	true	3.6	house	3	3	32529	Washer	Роланд	Дискейн	test@pisem.local	awesome-avatar.jpg	5	50.846557,4.351697
Апартаменты на набережной	Студия с дизайнерским ремонтом. НА лоджие есть небольшой сад	2023-09-22T19:14:54.743Z	Hamburg	loft.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	true	true	1	room	4	9	78777	Baby seat,Breakfast,Fridge,Laptop friendly workspace,Towels	Пьер	Безухов	polGG@pisem.local	roland.jpg	21	50.846557,4.351697
Просторная квартира	Стильный лофт на мансарде с видом на реку	2023-09-17T19:14:54.754Z	Dusseldorf	flat.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	true	true	0.9	room	5	3	60735	Laptop friendly workspace,Towels,Washer	Пьер	Безухов	fish@big.local	roland.jpg	3	50.846557,4.351697
Апартаменты на набережной	Стильный лофт на мансарде с видом на реку	2023-09-22T19:14:54.764Z	Hamburg	flat.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	false	false	2.1	hotel	3	5	28738	Breakfast,Fridge,Laptop friendly workspace,Towels	Роланд	Дискейн	tayson-hook@pisem.local	user.jpg	7	50.846557,4.351697
Студия с лоджией	Стильный лофт на мансарде с видом на реку	2023-09-23T19:14:54.775Z	Hamburg	apartmants.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	false	false	2.9	room	2	7	87206	Air conditioning	Роланд	Дискейн	president@dka.local	photo.jpg	16	53.550341,10.000654
Студия с лоджией	Стильный лофт на мансарде с видом на реку	2023-09-17T19:14:54.788Z	Cologne	loft.jpg	apartmants-1.jpg,apartmants-2.jpg,apartmants-3.jpg,apartmants-4.jpg,apartmants-5.jpg,apartmants-6.jpg	true	false	2.2	hotel	3	4	63809	Breakfast,Fridge,Laptop friendly workspace	Поль	Гаген	polGG@pisem.local	photo.jpg	21	50.846557,4.351697
Уютная студия	Квартира с высокими потолками и большими компантами	2023-09-18T19:14:54.799Z	Amsterdam	apartmants.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	false	false	3.4	room	2	4	28840	Breakfast,Fridge	Роланд	Дискейн	polGG@pisem.local	roland.jpg	2	50.938361,6.959974
Уютная студия	Стильный лофт на мансарде с видом на реку	2023-09-23T19:14:54.809Z	Amsterdam	loft.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	false	true	3.7	house	7	10	49756	Fridge,Laptop friendly workspace,Towels,Washer	Поль	Гаген	president@dka.local	awesome-avatar.jpg	23	50.846557,4.351697
Просторная квартира	Студия на окраине делового района	2023-09-20T19:14:54.821Z	Brussels	apartmants.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	false	true	4.4	hotel	6	5	10187	Towels,Washer	Эрик	Обомиянг	test@pisem.local	smite.jpg	11	52.370216,4.895168
Студия с лоджией	Квартира с высокими потолками и большими компантами	2023-09-18T19:14:54.832Z	Paris	loft.jpg	apartmants-1.jpg,apartmants-2.jpg,apartmants-3.jpg,apartmants-4.jpg,apartmants-5.jpg,apartmants-6.jpg	true	true	4.7	room	7	5	74605	Towels,Washer	Роланд	Дискейн	polGG@pisem.local	roland.jpg	3	52.370216,4.895168
Уютная студия	Аппартаменты в старом деревянном доме на берегу живописной набережной	2023-09-22T19:14:54.843Z	Hamburg	apartmants.jpg	studio2-1.jpg,studio2-2.jpg,studio2-3.jpg,studio2-4.jpg,studio2-5.jpg,studio2-6.jpg	true	true	2.6	house	7	8	59673	Washer	Пьер	Безухов	test@pisem.local	awesome-avatar.jpg	2	50.846557,4.351697
Просторная квартира	Студия на окраине делового района	2023-09-21T19:14:54.853Z	Dusseldorf	studio.jpg	studio2-1.jpg,studio2-2.jpg,studio2-3.jpg,studio2-4.jpg,studio2-5.jpg,studio2-6.jpg	false	false	2	hotel	3	9	91776	Baby seat,Breakfast	Майк	Тайсон	fish@big.local	smite.jpg	7	52.370216,4.895168
Уютная студия	Стильный лофт на мансарде с видом на реку	2023-09-19T19:14:54.864Z	Cologne	apartmants.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	true	false	4.5	room	5	4	44937	Baby seat,Breakfast,Fridge	Поль	Гаген	fish@big.local	smite.jpg	8	50.938361,6.959974
Просторная квартира	Квартира с высокими потолками и большими компантами	2023-09-19T19:14:54.875Z	Hamburg	studio.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	false	true	1.7	hotel	4	7	41192	Laptop friendly workspace,Towels,Washer	Эрик	Обомиянг	president@dka.local	awesome-avatar.jpg	12	50.938361,6.959974
Апартаменты на набережной	Студия с дизайнерским ремонтом. НА лоджие есть небольшой сад	2023-09-22T19:14:54.885Z	Cologne	flat.jpg	studio2-1.jpg,studio2-2.jpg,studio2-3.jpg,studio2-4.jpg,studio2-5.jpg,studio2-6.jpg	true	false	0	hotel	2	5	470	Fridge,Laptop friendly workspace,Towels,Washer	Роланд	Дискейн	president@dka.local	smite.jpg	6	52.370216,4.895168
Уютная студия	Аппартаменты в старом деревянном доме на берегу живописной набережной	2023-09-21T19:14:54.896Z	Paris	flat.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	false	false	0.9	hotel	4	10	17698	Breakfast,Fridge,Laptop friendly workspace,Towels,Washer	Роланд	Дискейн	fish@big.local	smite.jpg	17	48.85661,2.351499
Уютная студия	Студия с дизайнерским ремонтом. НА лоджие есть небольшой сад	2023-09-17T19:14:54.906Z	Dusseldorf	studio-2.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	true	false	1.6	hotel	4	9	72458	Baby seat,Breakfast,Fridge	Эрик	Обомиянг	president@dka.local	smite.jpg	2	52.370216,4.895168
Лофт на мансарде	Стильный лофт на мансарде с видом на реку	2023-09-21T19:14:54.917Z	Brussels	apartmants.jpg	studio2-1.jpg,studio2-2.jpg,studio2-3.jpg,studio2-4.jpg,studio2-5.jpg,studio2-6.jpg	true	true	4.3	house	5	6	9265	Fridge,Laptop friendly workspace,Towels,Washer	Поль	Гаген	polGG@pisem.local	roland.jpg	10	50.846557,4.351697
Лофт на мансарде	Студия на окраине делового района	2023-09-20T19:14:54.928Z	Cologne	apartmants.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	true	false	4.3	house	6	6	24536	Towels,Washer	Роланд	Дискейн	tayson-hook@pisem.local	roland.jpg	17	50.938361,6.959974
Уютная студия	Стильный лофт на мансарде с видом на реку	2023-09-20T19:14:54.939Z	Amsterdam	loft.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	true	true	1.7	room	3	6	53274	Towels,Washer	Роланд	Дискейн	tayson-hook@pisem.local	awesome-avatar.jpg	8	53.550341,10.000654
Уютная студия	Студия с дизайнерским ремонтом. НА лоджие есть небольшой сад	2023-09-22T19:14:54.949Z	Hamburg	studio.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	false	true	3.5	hotel	7	4	58591	Laptop friendly workspace,Towels,Washer	Роланд	Дискейн	fish@big.local	smite.jpg	11	48.85661,2.351499
Просторная квартира	Аппартаменты в старом деревянном доме на берегу живописной набережной	2023-09-20T19:14:54.960Z	Cologne	loft.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	false	false	3.3	apartment	7	3	58115	Breakfast,Fridge,Laptop friendly workspace,Towels	Поль	Гаген	test@pisem.local	user.jpg	14	48.85661,2.351499
Студия с лоджией	Студия с дизайнерским ремонтом. НА лоджие есть небольшой сад	2023-09-20T19:14:54.970Z	Cologne	studio-2.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	false	false	2.9	house	7	6	59149	Air conditioning,Baby seat,Breakfast,Fridge,Laptop friendly workspace,Towels,Washer	Эрик	Обомиянг	polGG@pisem.local	coffee.jpg	17	52.370216,4.895168
Уютная студия	Студия с дизайнерским ремонтом. НА лоджие есть небольшой сад	2023-09-23T19:14:54.982Z	Brussels	loft.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	false	false	1.9	hotel	7	6	45256	Baby seat,Breakfast,Fridge,Laptop friendly workspace,Towels	Эрик	Обомиянг	tayson-hook@pisem.local	photo.jpg	22	52.370216,4.895168
Просторная квартира	Студия на окраине делового района	2023-09-18T19:14:54.993Z	Amsterdam	loft.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	false	true	4.2	hotel	5	2	62398	Breakfast,Fridge,Laptop friendly workspace,Towels,Washer	Поль	Гаген	test@pisem.local	roland.jpg	7	52.370216,4.895168
Лофт на мансарде	Квартира с высокими потолками и большими компантами	2023-09-20T19:14:55.004Z	Brussels	flat.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	false	true	4.1	hotel	3	4	68914	Baby seat,Breakfast,Fridge	Поль	Гаген	fish@big.local	photo.jpg	7	50.846557,4.351697
Уютная студия	Аппартаменты в старом деревянном доме на берегу живописной набережной	2023-09-18T19:14:55.014Z	Cologne	studio.jpg	apartmants-1.jpg,apartmants-2.jpg,apartmants-3.jpg,apartmants-4.jpg,apartmants-5.jpg,apartmants-6.jpg	false	true	1.9	house	5	7	50598	Baby seat,Breakfast,Fridge	Роланд	Дискейн	president@dka.local	smite.jpg	7	50.938361,6.959974
Уютная студия	Стильный лофт на мансарде с видом на реку	2023-09-23T19:14:55.025Z	Dusseldorf	studio.jpg	studio2-1.jpg,studio2-2.jpg,studio2-3.jpg,studio2-4.jpg,studio2-5.jpg,studio2-6.jpg	true	false	0.1	house	6	4	1030	Breakfast,Fridge,Laptop friendly workspace,Towels,Washer	Пьер	Безухов	tayson-hook@pisem.local	coffee.jpg	12	48.85661,2.351499
Просторная квартира	Стильный лофт на мансарде с видом на реку	2023-09-22T19:14:55.035Z	Brussels	loft.jpg	studio2-1.jpg,studio2-2.jpg,studio2-3.jpg,studio2-4.jpg,studio2-5.jpg,studio2-6.jpg	true	true	2.8	house	7	8	71766	Towels,Washer	Эрик	Обомиянг	fish@big.local	smite.jpg	11	52.370216,4.895168
Апартаменты на набережной	Стильный лофт на мансарде с видом на реку	2023-09-19T19:14:55.047Z	Hamburg	apartmants.jpg	studio2-1.jpg,studio2-2.jpg,studio2-3.jpg,studio2-4.jpg,studio2-5.jpg,studio2-6.jpg	true	false	0.1	room	4	5	2395	Breakfast,Fridge,Laptop friendly workspace	Эрик	Обомиянг	polGG@pisem.local	photo.jpg	3	50.938361,6.959974
Студия с лоджией	Студия с дизайнерским ремонтом. НА лоджие есть небольшой сад	2023-09-22T19:14:55.058Z	Brussels	loft.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	false	false	1.9	house	4	5	75459	Baby seat	Майк	Тайсон	fish@big.local	awesome-avatar.jpg	23	50.846557,4.351697
Просторная квартира	Студия на окраине делового района	2023-09-20T19:14:55.068Z	Dusseldorf	apartmants.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	false	false	2.9	house	2	5	15566	Washer	Эрик	Обомиянг	test@pisem.local	photo.jpg	18	50.846557,4.351697
Лофт на мансарде	Студия на окраине делового района	2023-09-18T19:14:55.079Z	Brussels	flat.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	false	false	3	apartment	2	8	58081	Laptop friendly workspace,Towels,Washer	Эрик	Обомиянг	test@pisem.local	photo.jpg	2	50.938361,6.959974
Лофт на мансарде	Студия на окраине делового района	2023-09-20T19:14:55.090Z	Paris	flat.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	true	true	2	room	5	3	10193	Breakfast,Fridge,Laptop friendly workspace	Поль	Гаген	test@pisem.local	awesome-avatar.jpg	7	52.370216,4.895168
Лофт на мансарде	Студия на окраине делового района	2023-09-21T19:14:55.100Z	Paris	studio-2.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	false	false	4.3	house	5	2	36846	Laptop friendly workspace,Towels,Washer	Роланд	Дискейн	fish@big.local	smite.jpg	1	50.938361,6.959974
Уютная студия	Квартира с высокими потолками и большими компантами	2023-09-17T19:14:55.111Z	Hamburg	studio.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	false	true	1.9	room	4	5	70652	Towels,Washer	Эрик	Обомиянг	president@dka.local	photo.jpg	18	50.938361,6.959974
Уютная студия	Студия на окраине делового района	2023-09-23T19:14:55.121Z	Brussels	studio.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	true	false	3.9	hotel	5	6	7714	Baby seat,Breakfast,Fridge,Laptop friendly workspace,Towels	Эрик	Обомиянг	president@dka.local	roland.jpg	19	50.846557,4.351697
Уютная студия	Аппартаменты в старом деревянном доме на берегу живописной набережной	2023-09-21T19:14:55.132Z	Dusseldorf	studio.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	true	true	0.6	house	3	7	57140	Baby seat,Breakfast,Fridge,Laptop friendly workspace	Майк	Тайсон	polGG@pisem.local	roland.jpg	6	50.938361,6.959974
Просторная квартира	Квартира с высокими потолками и большими компантами	2023-09-20T19:14:55.144Z	Dusseldorf	apartmants.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	true	true	0.8	house	6	5	37066	Washer	Пьер	Безухов	test@pisem.local	awesome-avatar.jpg	23	52.370216,4.895168
Студия с лоджией	Студия на окраине делового района	2023-09-22T19:14:55.154Z	Amsterdam	loft.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	true	false	0.6	house	3	1	48599	Towels,Washer	Роланд	Дискейн	polGG@pisem.local	roland.jpg	13	52.370216,4.895168
Просторная квартира	Стильный лофт на мансарде с видом на реку	2023-09-18T19:14:55.165Z	Cologne	loft.jpg	studio2-1.jpg,studio2-2.jpg,studio2-3.jpg,studio2-4.jpg,studio2-5.jpg,studio2-6.jpg	true	false	3	room	7	6	79116	Towels,Washer	Эрик	Обомиянг	tayson-hook@pisem.local	smite.jpg	15	48.85661,2.351499
Апартаменты на набережной	Студия на окраине делового района	2023-09-20T19:14:55.176Z	Hamburg	studio.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	true	false	4.8	apartment	2	9	13922	Towels,Washer	Поль	Гаген	test@pisem.local	photo.jpg	17	50.938361,6.959974
Уютная студия	Студия на окраине делового района	2023-09-20T19:14:55.189Z	Dusseldorf	flat.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	false	true	2.5	house	5	7	32184	Fridge,Laptop friendly workspace,Towels,Washer	Эрик	Обомиянг	president@dka.local	awesome-avatar.jpg	12	52.370216,4.895168
Студия с лоджией	Студия на окраине делового района	2023-09-18T19:14:55.202Z	Brussels	flat.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	false	true	2.2	room	4	10	75635	Fridge,Laptop friendly workspace,Towels,Washer	Эрик	Обомиянг	polGG@pisem.local	roland.jpg	3	50.938361,6.959974
Уютная студия	Студия с дизайнерским ремонтом. НА лоджие есть небольшой сад	2023-09-20T19:14:55.214Z	Cologne	loft.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	true	true	4	house	7	5	30285	Baby seat,Breakfast,Fridge,Laptop friendly workspace,Towels	Пьер	Безухов	president@dka.local	user.jpg	12	52.370216,4.895168
Лофт на мансарде	Стильный лофт на мансарде с видом на реку	2023-09-20T19:14:55.225Z	Paris	loft.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	true	true	1.7	apartment	1	4	99336	Laptop friendly workspace,Towels,Washer	Майк	Тайсон	test@pisem.local	coffee.jpg	4	52.370216,4.895168
Уютная студия	Аппартаменты в старом деревянном доме на берегу живописной набережной	2023-09-19T19:14:55.237Z	Dusseldorf	studio-2.jpg	apartmants-1.jpg,apartmants-2.jpg,apartmants-3.jpg,apartmants-4.jpg,apartmants-5.jpg,apartmants-6.jpg	false	false	1.5	hotel	2	8	39769	Towels,Washer	Роланд	Дискейн	tayson-hook@pisem.local	roland.jpg	19	50.938361,6.959974
Лофт на мансарде	Квартира с высокими потолками и большими компантами	2023-09-23T19:14:55.248Z	Dusseldorf	studio.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	false	true	0.9	house	2	4	58789	Fridge,Laptop friendly workspace,Towels,Washer	Пьер	Безухов	test@pisem.local	coffee.jpg	23	50.938361,6.959974
Уютная студия	Студия на окраине делового района	2023-09-19T19:14:55.260Z	Brussels	apartmants.jpg	apartmants-1.jpg,apartmants-2.jpg,apartmants-3.jpg,apartmants-4.jpg,apartmants-5.jpg,apartmants-6.jpg	true	true	3.1	house	7	5	34245	Towels,Washer	Роланд	Дискейн	president@dka.local	awesome-avatar.jpg	22	52.370216,4.895168
Просторная квартира	Аппартаменты в старом деревянном доме на берегу живописной набережной	2023-09-18T19:14:55.271Z	Amsterdam	flat.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	false	false	3.4	hotel	6	8	3734	Towels,Washer	Эрик	Обомиянг	fish@big.local	photo.jpg	18	52.370216,4.895168
Лофт на мансарде	Аппартаменты в старом деревянном доме на берегу живописной набережной	2023-09-17T19:14:55.327Z	Dusseldorf	loft.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	false	true	2.3	house	4	3	35632	Fridge,Laptop friendly workspace,Towels,Washer	Эрик	Обомиянг	tayson-hook@pisem.local	photo.jpg	9	53.550341,10.000654
Уютная студия	Аппартаменты в старом деревянном доме на берегу живописной набережной	2023-09-17T19:14:55.346Z	Hamburg	studio-2.jpg	flat-1.jpg,flat-2.jpg,flat-3.jpg,flat-4.jpg,flat-5.jpg,flat-6.jpg	true	false	0.5	hotel	8	1	6551	Towels,Washer	Пьер	Безухов	tayson-hook@pisem.local	photo.jpg	22	50.938361,6.959974
Студия с лоджией	Стильный лофт на мансарде с видом на реку	2023-09-20T19:14:55.358Z	Dusseldorf	studio.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	true	true	2.8	house	4	9	33550	Breakfast,Fridge,Laptop friendly workspace,Towels,Washer	Эрик	Обомиянг	president@dka.local	roland.jpg	17	50.938361,6.959974
Уютная студия	Стильный лофт на мансарде с видом на реку	2023-09-22T19:14:55.368Z	Hamburg	flat.jpg	apartmants-1.jpg,apartmants-2.jpg,apartmants-3.jpg,apartmants-4.jpg,apartmants-5.jpg,apartmants-6.jpg	true	false	2.7	hotel	5	8	73596	Baby seat,Breakfast,Fridge,Laptop friendly workspace,Towels,Washer	Пьер	Безухов	president@dka.local	roland.jpg	14	50.846557,4.351697
Лофт на мансарде	Стильный лофт на мансарде с видом на реку	2023-09-17T19:14:55.379Z	Cologne	loft.jpg	studio2-1.jpg,studio2-2.jpg,studio2-3.jpg,studio2-4.jpg,studio2-5.jpg,studio2-6.jpg	false	false	4.6	house	1	7	23203	Towels,Washer	Пьер	Безухов	test@pisem.local	photo.jpg	21	50.846557,4.351697
Уютная студия	Аппартаменты в старом деревянном доме на берегу живописной набережной	2023-09-18T19:14:55.390Z	Brussels	flat.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	true	true	2.7	hotel	7	7	11338	Baby seat,Breakfast	Майк	Тайсон	fish@big.local	photo.jpg	5	50.938361,6.959974
Лофт на мансарде	Студия на окраине делового района	2023-09-21T19:14:55.400Z	Hamburg	studio-2.jpg	loft-1.jpg,loft-2.jpg,loft-3.jpg,loft-4.jpg,loft-5.jpg,loft-6.jpg	true	true	2	apartment	5	4	41191	Laptop friendly workspace,Towels,Washer	Роланд	Дискейн	test@pisem.local	coffee.jpg	17	52.370216,4.895168
Апартаменты на набережной	Студия с дизайнерским ремонтом. НА лоджие есть небольшой сад	2023-09-21T19:14:55.411Z	Dusseldorf	apartmants.jpg	studio-1.jpg,studio-2.jpg,studio-3.jpg,studio-4.jpg,studio-5.jpg,studio-6.jpg	true	false	4.2	apartment	1	9	54030	Laptop friendly workspace,Towels,Washer	Майк	Тайсон	fish@big.local	roland.jpg	22	52.370216,4.895168
